tenure,Contract,OnlineSecurity,TechSupport,InternetService,PaymentMethod,TotalCharges,OnlineBackup,DeviceProtection,MonthlyCharges,StreamingTV,StreamingMovies,SpendCategory,PaperlessBilling,Dependents,SeniorCitizen,Partner,Churn
3,Month-to-month,No,No,Fiber optic,Mailed check,207.4,No,No,69.6,No,No,Medium,Yes,No,No,No,0
1,Month-to-month,No internet service,No internet service,No,Electronic check,19.75,No internet service,No internet service,19.75,No internet service,No internet service,Low,No,Yes,No,Yes,0
40,One year,No,No,Fiber optic,Electronic check,3132.75,Yes,Yes,80.8,No,No,High,No,No,No,Yes,0
1,Month-to-month,Yes,Yes,DSL,Electronic check,60.0,Yes,No,60.0,No,No,Medium,Yes,Yes,No,No,1
8,Month-to-month,No,No,Fiber optic,Electronic check,649.65,No,No,86.55,No,Yes,High,Yes,No,No,No,1
1,Month-to-month,No internet service,No internet service,No,Mailed check,20.85,No internet service,No internet service,20.85,No internet service,No internet service,Low,Yes,No,Yes,Yes,1
34,One year,No,Yes,DSL,Bank transfer (automatic),2106.3,No,Yes,64.2,Yes,No,Medium,No,No,Yes,Yes,0
1,Month-to-month,No,No,DSL,Electronic check,35.0,No,No,35.0,No,Yes,Low,No,No,No,Yes,0
39,Month-to-month,No,No,DSL,Electronic check,2011.4,No,Yes,50.75,Yes,Yes,Medium,Yes,No,No,No,1
58,One year,Yes,Yes,Fiber optic,Credit card (automatic),6205.5,Yes,No,105.5,Yes,Yes,Premium,Yes,No,Yes,Yes,1
45,Two year,No internet service,No internet service,No,Electronic check,903.7,No internet service,No internet service,19.2,No internet service,No internet service,Low,No,Yes,No,Yes,0
6,Month-to-month,Yes,No,Fiber optic,Bank transfer (automatic),503.6,No,No,85.15,Yes,No,High,Yes,No,Yes,No,1
43,One year,Yes,Yes,Fiber optic,Credit card (automatic),3882.3,Yes,Yes,90.65,No,No,Premium,Yes,No,No,No,0
41,Two year,No internet service,No internet service,No,Mailed check,879.8,No internet service,No internet service,20.0,No internet service,No internet service,Low,Yes,Yes,No,Yes,0
5,Month-to-month,No,No,Fiber optic,Electronic check,383.65,Yes,No,74.65,No,No,High,Yes,No,No,No,0
72,Two year,Yes,Yes,DSL,Credit card (automatic),4390.25,No,Yes,61.2,Yes,Yes,Medium,Yes,No,No,No,0
4,One year,No internet service,No internet service,No,Mailed check,68.2,No internet service,No internet service,19.95,No internet service,No internet service,Low,No,No,No,No,0
9,Month-to-month,No,Yes,DSL,Mailed check,452.8,Yes,No,54.8,No,No,Medium,No,Yes,No,Yes,0
72,Two year,No,No,DSL,Credit card (automatic),5329.0,No,Yes,73.45,Yes,Yes,High,Yes,No,Yes,Yes,0
33,One year,No,Yes,DSL,Mailed check,1758.9,No,No,51.45,No,No,Medium,Yes,No,No,Yes,0
72,Two year,Yes,No,Fiber optic,Bank transfer (automatic),5737.6,No,No,80.45,No,No,High,No,No,No,Yes,0
22,Month-to-month,Yes,Yes,DSL,Electronic check,1152.7,No,No,54.2,No,No,Medium,Yes,No,No,Yes,1
70,One year,No,Yes,Fiber optic,Electronic check,7674.55,Yes,Yes,109.5,Yes,Yes,Premium,Yes,No,No,Yes,1
21,Month-to-month,No,No,Fiber optic,Electronic check,2157.95,Yes,Yes,104.4,Yes,Yes,Premium,No,Yes,No,Yes,1
15,Month-to-month,No,No,Fiber optic,Electronic check,1219.85,No,Yes,85.3,Yes,No,High,No,No,No,No,0
29,Month-to-month,No,Yes,Fiber optic,Electronic check,2414.55,No,No,79.3,No,No,High,Yes,No,Yes,Yes,0
15,Month-to-month,No,Yes,DSL,Bank transfer (automatic),1155.6,Yes,Yes,76.5,Yes,Yes,High,No,Yes,No,Yes,0
71,Month-to-month,Yes,No,Fiber optic,Credit card (automatic),7548.1,Yes,No,105.1,Yes,Yes,Premium,Yes,Yes,Yes,Yes,1
72,Two year,No internet service,No internet service,No,Bank transfer (automatic),1809.35,No internet service,No internet service,25.4,No internet service,No internet service,Low,No,No,Yes,No,0
19,Month-to-month,No,No,Fiber optic,Electronic check,1564.4,No,No,86.85,Yes,No,High,Yes,No,No,Yes,0
1,Month-to-month,No internet service,No internet service,No,Mailed check,19.65,No internet service,No internet service,19.65,No internet service,No internet service,Low,No,No,No,No,0
1,Month-to-month,No,No,Fiber optic,Electronic check,75.7,Yes,No,75.7,No,No,High,Yes,No,No,No,1
2,Month-to-month,No,No,DSL,Electronic check,84.4,No,No,45.55,No,No,Medium,No,No,No,No,0
11,Month-to-month,No,No,Fiber optic,Credit card (automatic),864.85,No,Yes,78.1,No,No,High,Yes,Yes,Yes,Yes,0
12,One year,No internet service,No internet service,No,Mailed check,228.75,No internet service,No internet service,19.3,No internet service,No internet service,Low,No,No,No,No,0
70,Two year,No,Yes,Fiber optic,Electronic check,7752.05,Yes,Yes,110.5,Yes,Yes,Premium,Yes,No,No,Yes,0
20,Month-to-month,No,No,Fiber optic,Electronic check,1951.0,No,Yes,90.8,Yes,No,Premium,No,No,Yes,Yes,1
23,Month-to-month,No internet service,No internet service,No,Bank transfer (automatic),470.6,No internet service,No internet service,20.3,No internet service,No internet service,Low,Yes,No,No,No,0
49,Two year,Yes,Yes,DSL,Credit card (automatic),4060.9,Yes,Yes,81.35,No,Yes,High,No,No,Yes,No,0
4,Month-to-month,No,No,Fiber optic,Electronic check,384.5,Yes,No,97.95,Yes,Yes,Premium,Yes,Yes,No,Yes,1
32,Month-to-month,Yes,Yes,Fiber optic,Credit card (automatic),3432.9,Yes,No,108.15,Yes,Yes,Premium,Yes,No,No,No,1
2,Month-to-month,No,No,DSL,Electronic check,108.65,No,No,55.3,No,Yes,Medium,Yes,Yes,No,No,0
69,Two year,Yes,No,DSL,Credit card (automatic),3952.65,Yes,No,56.55,Yes,Yes,Medium,No,No,Yes,Yes,0
6,Month-to-month,No,No,Fiber optic,Credit card (automatic),463.05,No,No,80.5,Yes,No,High,Yes,No,No,No,1
24,Two year,No internet service,No internet service,No,Mailed check,494.05,No internet service,No internet service,19.7,No internet service,No internet service,Low,Yes,Yes,No,Yes,0
32,One year,No,No,Fiber optic,Credit card (automatic),3416.85,Yes,Yes,104.05,Yes,Yes,Premium,Yes,No,No,No,0
27,Two year,Yes,No,DSL,Bank transfer (automatic),1498.65,Yes,No,52.85,No,No,Medium,No,No,No,No,0
27,Month-to-month,Yes,Yes,Fiber optic,Bank transfer (automatic),2867.75,No,No,104.3,Yes,Yes,Premium,Yes,No,Yes,Yes,1
58,Month-to-month,No,Yes,Fiber optic,Bank transfer (automatic),4807.35,No,No,80.65,No,No,High,No,No,No,No,0
1,Month-to-month,No,No,Fiber optic,Mailed check,71.35,No,No,71.35,No,No,High,Yes,No,No,No,1
18,Two year,No internet service,No internet service,No,Credit card (automatic),471.35,No internet service,No internet service,24.65,No internet service,No internet service,Low,Yes,Yes,No,Yes,0
47,Two year,No internet service,No internet service,No,Bank transfer (automatic),1041.8,No internet service,No internet service,21.3,No internet service,No internet service,Low,Yes,Yes,No,Yes,0
70,Two year,No,Yes,Fiber optic,Electronic check,7689.8,Yes,Yes,110.2,Yes,Yes,Premium,Yes,Yes,No,Yes,0
13,Month-to-month,No,Yes,Fiber optic,Electronic check,1132.35,Yes,Yes,89.4,No,No,High,No,No,No,No,1
36,Month-to-month,Yes,No,DSL,Credit card (automatic),1815.0,No,No,51.05,No,No,Medium,No,Yes,No,Yes,0
67,Two year,No internet service,No internet service,No,Mailed check,1311.3,No internet service,No internet service,19.8,No internet service,No internet service,Low,Yes,No,No,No,0
10,Month-to-month,No internet service,No internet service,No,Mailed check,199.45,No internet service,No internet service,19.9,No internet service,No internet service,Low,Yes,No,No,No,0
19,Month-to-month,Yes,No,Fiber optic,Electronic check,1637.3,No,No,87.3,No,Yes,High,Yes,No,Yes,No,0
71,Two year,No internet service,No internet service,No,Bank transfer (automatic),1326.35,No internet service,No internet service,19.85,No internet service,No internet service,Low,No,Yes,No,Yes,0
72,Two year,Yes,Yes,DSL,Mailed check,6376.55,Yes,Yes,89.4,Yes,Yes,High,Yes,Yes,No,Yes,0
48,Two year,No internet service,No internet service,No,Mailed check,935.9,No internet service,No internet service,20.0,No internet service,No internet service,Low,No,Yes,No,Yes,0
1,Month-to-month,No internet service,No internet service,No,Mailed check,20.05,No internet service,No internet service,20.05,No internet service,No internet service,Low,No,No,No,No,0
18,Month-to-month,Yes,Yes,DSL,Electronic check,1611.15,No,Yes,83.25,Yes,Yes,High,No,Yes,No,Yes,0
1,Month-to-month,No internet service,No internet service,No,Mailed check,20.6,No internet service,No internet service,20.6,No internet service,No internet service,Low,No,No,No,No,1
67,Two year,No,Yes,Fiber optic,Bank transfer (automatic),6989.7,Yes,No,102.9,Yes,Yes,Premium,No,No,Yes,Yes,0
69,Two year,Yes,Yes,DSL,Mailed check,2779.5,No,Yes,39.1,No,No,Medium,No,Yes,No,Yes,0
19,Month-to-month,No,No,Fiber optic,Electronic check,1931.75,Yes,No,99.95,Yes,Yes,Premium,Yes,No,No,No,1
72,Two year,Yes,Yes,Fiber optic,Mailed check,8331.95,Yes,Yes,114.5,Yes,Yes,Premium,Yes,No,Yes,Yes,0
38,Two year,No internet service,No internet service,No,Mailed check,735.9,No internet service,No internet service,20.2,No internet service,No internet service,Low,No,No,Yes,No,0
40,One year,No,No,DSL,Electronic check,2283.3,No,No,55.8,No,Yes,Medium,No,No,Yes,Yes,0
61,Two year,No internet service,No internet service,No,Mailed check,1445.2,No internet service,No internet service,24.2,No internet service,No internet service,Low,Yes,Yes,No,Yes,0
10,Month-to-month,No,No,Fiber optic,Credit card (automatic),818.05,Yes,No,81.0,No,No,High,Yes,No,No,No,1
32,One year,Yes,Yes,DSL,Credit card (automatic),2333.05,No,No,72.8,Yes,No,High,Yes,No,No,Yes,0
21,Month-to-month,No,No,Fiber optic,Credit card (automatic),1992.55,Yes,No,99.85,Yes,Yes,Premium,Yes,No,No,No,0
59,One year,No,No,Fiber optic,Electronic check,5890.0,No,Yes,99.5,Yes,Yes,Premium,Yes,No,Yes,No,0
13,Month-to-month,No,No,Fiber optic,Electronic check,916.75,No,No,70.15,No,No,High,Yes,No,Yes,Yes,1
47,Two year,No internet service,No internet service,No,Credit card (automatic),1029.8,No internet service,No internet service,20.25,No internet service,No internet service,Low,No,No,No,No,0
69,Two year,No internet service,No internet service,No,Bank transfer (automatic),1796.55,No internet service,No internet service,26.0,No internet service,No internet service,Low,Yes,Yes,No,Yes,0
2,Month-to-month,No internet service,No internet service,No,Credit card (automatic),33.7,No internet service,No internet service,19.9,No internet service,No internet service,Low,Yes,No,No,No,0
22,Month-to-month,No internet service,No internet service,No,Bank transfer (automatic),454.05,No internet service,No internet service,19.05,No internet service,No internet service,Low,No,Yes,No,Yes,0
15,Month-to-month,Yes,No,Fiber optic,Electronic check,1392.25,No,Yes,96.5,Yes,No,Premium,Yes,No,Yes,Yes,0
53,Two year,No internet service,No internet service,No,Credit card (automatic),1049.6,No internet service,No internet service,19.85,No internet service,No internet service,Low,No,No,No,No,0
28,Month-to-month,No internet service,No internet service,No,Mailed check,734.6,No internet service,No internet service,25.7,No internet service,No internet service,Low,No,No,Yes,Yes,0
22,One year,No internet service,No internet service,No,Mailed check,475.1,No internet service,No internet service,20.3,No internet service,No internet service,Low,No,No,No,No,0
1,Month-to-month,No,No,Fiber optic,Mailed check,70.15,No,No,70.15,No,No,Medium,Yes,No,No,No,1
16,Month-to-month,No,Yes,Fiber optic,Electronic check,1540.05,No,Yes,91.55,No,Yes,Premium,Yes,No,Yes,Yes,0
48,Two year,Yes,Yes,DSL,Mailed check,1978.65,Yes,No,39.4,No,No,Medium,No,Yes,No,Yes,0
30,Month-to-month,Yes,Yes,Fiber optic,Bank transfer (automatic),3181.8,Yes,Yes,105.7,Yes,No,Premium,Yes,No,Yes,Yes,0
3,Month-to-month,No,No,Fiber optic,Electronic check,229.7,No,No,70.25,No,No,High,Yes,No,No,No,0
57,Two year,Yes,Yes,Fiber optic,Electronic check,5625.55,No,No,93.75,No,Yes,Premium,No,No,Yes,No,0
68,One year,Yes,No,Fiber optic,Credit card (automatic),6581.9,Yes,No,96.55,No,Yes,Premium,Yes,No,Yes,Yes,1
23,One year,No,Yes,DSL,Bank transfer (automatic),1347.15,No,No,60.0,Yes,No,Medium,No,No,No,Yes,0
65,Two year,No,Yes,DSL,Credit card (automatic),3808.2,No,No,59.8,Yes,No,Medium,Yes,No,No,Yes,0
44,One year,No,No,Fiber optic,Bank transfer (automatic),3974.15,No,No,90.65,Yes,Yes,Premium,Yes,No,No,Yes,0
71,Two year,Yes,No,Fiber optic,Bank transfer (automatic),7661.8,Yes,Yes,109.0,Yes,Yes,Premium,Yes,Yes,No,Yes,0
37,One year,Yes,Yes,DSL,Credit card (automatic),2479.25,No,Yes,68.1,No,No,Medium,No,No,No,Yes,0
12,Month-to-month,No internet service,No internet service,No,Mailed check,266.6,No internet service,No internet service,20.4,No internet service,No internet service,Low,No,No,No,No,0
69,Two year,No,Yes,DSL,Bank transfer (automatic),5601.4,Yes,Yes,81.95,Yes,Yes,High,Yes,Yes,No,Yes,0
35,Month-to-month,Yes,No,DSL,Electronic check,1982.6,Yes,Yes,60.55,No,No,Medium,No,No,No,No,0
5,Month-to-month,No,Yes,DSL,Bank transfer (automatic),339.9,Yes,No,65.6,No,Yes,Medium,Yes,No,No,No,0
58,Two year,No,No,Fiber optic,Bank transfer (automatic),4828.05,No,No,82.5,Yes,No,High,No,Yes,No,Yes,0
72,Two year,Yes,Yes,DSL,Bank transfer (automatic),5980.55,Yes,Yes,82.3,No,Yes,High,Yes,No,No,Yes,0
72,Two year,Yes,Yes,DSL,Mailed check,4808.7,Yes,Yes,68.15,No,No,Medium,No,No,No,Yes,0
1,Month-to-month,No internet service,No internet service,No,Credit card (automatic),20.3,No internet service,No internet service,20.3,No internet service,No internet service,Low,No,No,No,No,0
39,One year,Yes,Yes,Fiber optic,Electronic check,3692.85,No,Yes,95.55,Yes,No,Premium,Yes,No,No,No,1
53,One year,No internet service,No internet service,No,Credit card (automatic),1068.15,No internet service,No internet service,20.2,No internet service,No internet service,Low,No,Yes,No,Yes,0
27,Month-to-month,No,Yes,Fiber optic,Electronic check,2383.6,No,Yes,89.2,No,Yes,High,Yes,No,No,No,0
1,Month-to-month,No,No,Fiber optic,Electronic check,69.65,No,No,69.65,No,No,Medium,Yes,No,Yes,No,1
1,Month-to-month,No,No,Fiber optic,Electronic check,89.3,No,No,89.3,Yes,Yes,High,Yes,No,Yes,No,1
18,Month-to-month,Yes,No,Fiber optic,Electronic check,1438.05,No,No,74.8,No,No,High,No,No,No,Yes,0
46,Two year,No internet service,No internet service,No,Mailed check,917.45,No internet service,No internet service,20.2,No internet service,No internet service,Low,Yes,Yes,No,Yes,0
72,Two year,Yes,Yes,DSL,Credit card (automatic),6096.45,No,Yes,84.4,Yes,Yes,High,Yes,No,No,Yes,0
36,Month-to-month,No,Yes,Fiber optic,Electronic check,3078.1,No,Yes,87.55,No,Yes,High,Yes,No,No,No,1
4,Month-to-month,No,No,DSL,Electronic check,99.95,No,No,25.15,No,No,Low,Yes,No,No,Yes,0
25,Two year,No internet service,No internet service,No,Credit card (automatic),475.2,No internet service,No internet service,19.8,No internet service,No internet service,Low,No,No,No,No,0
40,Month-to-month,No,No,DSL,Electronic check,2036.55,Yes,No,50.85,Yes,Yes,Medium,Yes,Yes,No,Yes,0
63,Month-to-month,No,No,Fiber optic,Electronic check,6444.05,Yes,Yes,102.4,Yes,Yes,Premium,Yes,No,No,Yes,0
15,Month-to-month,Yes,Yes,Fiber optic,Mailed check,1426.75,No,Yes,96.3,No,Yes,Premium,Yes,No,Yes,No,1
14,Month-to-month,No,No,DSL,Credit card (automatic),767.55,Yes,No,55.5,No,No,Medium,Yes,No,No,No,0
72,Two year,No,Yes,Fiber optic,Bank transfer (automatic),7932.5,Yes,Yes,109.75,Yes,Yes,Premium,Yes,No,Yes,Yes,0
39,Month-to-month,Yes,No,Fiber optic,Electronic check,4040.65,Yes,No,106.4,Yes,Yes,Premium,Yes,No,No,No,0
47,Two year,Yes,No,DSL,Credit card (automatic),2768.65,Yes,Yes,60.0,Yes,Yes,Medium,Yes,Yes,No,Yes,0
19,Month-to-month,Yes,Yes,Fiber optic,Credit card (automatic),1672.35,Yes,No,88.8,No,No,High,Yes,No,No,Yes,0
5,Month-to-month,No,No,Fiber optic,Electronic check,474.8,No,No,85.2,Yes,No,Premium,Yes,No,No,No,1
13,Month-to-month,No,No,DSL,Electronic check,446.1,No,No,35.1,No,Yes,Low,Yes,No,No,No,1
17,Month-to-month,No,No,Fiber optic,Bank transfer (automatic),1345.65,No,Yes,80.05,No,No,High,No,No,No,No,0
34,Month-to-month,No,No,Fiber optic,Electronic check,2425.4,No,No,75.55,No,No,High,Yes,No,Yes,Yes,0
42,Month-to-month,No,No,DSL,Electronic check,2077.95,Yes,No,49.55,No,No,Medium,Yes,No,No,No,0
5,Month-to-month,No,No,Fiber optic,Electronic check,416.3,Yes,No,81.3,No,No,High,Yes,No,No,Yes,1
71,Two year,No internet service,No internet service,No,Credit card (automatic),1663.5,No internet service,No internet service,23.9,No internet service,No internet service,Low,No,Yes,No,Yes,0
19,Month-to-month,Yes,No,DSL,Bank transfer (automatic),1286.05,No,Yes,66.4,Yes,No,Medium,No,No,Yes,Yes,0
2,Month-to-month,No internet service,No internet service,No,Electronic check,35.85,No internet service,No internet service,19.6,No internet service,No internet service,Low,Yes,Yes,No,No,1
57,Two year,No internet service,No internet service,No,Credit card (automatic),1094.35,No internet service,No internet service,18.8,No internet service,No internet service,Low,No,No,No,No,0
72,Two year,No,Yes,Fiber optic,Electronic check,7719.5,Yes,Yes,108.4,Yes,Yes,Premium,Yes,No,No,Yes,0
6,Month-to-month,No,No,Fiber optic,Mailed check,514.6,Yes,No,85.95,No,Yes,High,Yes,No,No,No,0
17,Month-to-month,No,No,Fiber optic,Electronic check,1451.6,No,No,85.45,No,Yes,High,Yes,Yes,No,Yes,1
61,Two year,No,No,DSL,Bank transfer (automatic),4932.5,Yes,Yes,80.9,Yes,Yes,High,No,No,No,Yes,0
1,Month-to-month,No,No,Fiber optic,Electronic check,71.0,No,No,71.0,No,No,High,Yes,Yes,No,Yes,1
48,Two year,Yes,Yes,Fiber optic,Credit card (automatic),5443.65,Yes,Yes,111.8,Yes,Yes,Premium,No,Yes,No,Yes,0
16,Month-to-month,No internet service,No internet service,No,Credit card (automatic),330.25,No internet service,No internet service,20.6,No internet service,No internet service,Low,Yes,No,No,No,0
9,Month-to-month,No,No,Fiber optic,Electronic check,746.5,No,No,85.05,No,Yes,High,Yes,No,Yes,No,1
3,Month-to-month,No,No,DSL,Electronic check,122.7,No,No,44.6,No,No,Medium,No,No,No,No,0
1,Month-to-month,No,No,DSL,Electronic check,44.4,No,No,44.4,No,No,Medium,Yes,Yes,No,No,1
65,Two year,No,No,Fiber optic,Credit card (automatic),6631.85,Yes,Yes,105.1,Yes,Yes,Premium,No,No,No,No,0
70,Two year,Yes,Yes,Fiber optic,Credit card (automatic),8250.0,Yes,Yes,115.15,Yes,Yes,Premium,Yes,Yes,No,Yes,0
60,One year,Yes,No,DSL,Mailed check,3561.15,No,No,59.8,Yes,No,Medium,Yes,No,No,Yes,0
69,One year,No internet service,No internet service,No,Electronic check,1763.55,No internet service,No internet service,26.3,No internet service,No internet service,Low,Yes,No,No,Yes,0
35,Month-to-month,No,No,Fiber optic,Electronic check,2419.0,No,No,70.55,No,No,Medium,No,No,Yes,No,0
22,Month-to-month,No internet service,No internet service,No,Mailed check,470.2,No internet service,No internet service,20.05,No internet service,No internet service,Low,Yes,No,No,No,0
66,Two year,No,No,DSL,Bank transfer (automatic),5234.95,Yes,Yes,79.85,Yes,Yes,High,No,Yes,No,Yes,0
1,Month-to-month,No,No,Fiber optic,Electronic check,70.3,No,No,70.3,No,No,Medium,Yes,No,Yes,Yes,1
1,Month-to-month,No,No,Fiber optic,Bank transfer (automatic),79.35,No,No,79.35,Yes,No,High,Yes,No,No,Yes,1
34,Month-to-month,No,No,Fiber optic,Credit card (automatic),3097.0,No,Yes,90.05,No,Yes,Premium,Yes,Yes,No,Yes,0
72,Two year,No internet service,No internet service,No,Bank transfer (automatic),1709.1,No internet service,No internet service,24.45,No internet service,No internet service,Low,No,Yes,No,Yes,0
31,One year,Yes,Yes,DSL,Electronic check,1848.8,No,Yes,59.95,Yes,Yes,Medium,No,Yes,No,Yes,0
30,One year,No internet service,No internet service,No,Bank transfer (automatic),723.3,No internet service,No internet service,25.35,No internet service,No internet service,Low,No,Yes,No,No,0
9,Month-to-month,No,No,Fiber optic,Bank transfer (automatic),809.75,No,No,90.8,Yes,Yes,High,Yes,No,No,No,1
20,Month-to-month,No,No,Fiber optic,Electronic check,1470.95,No,No,70.45,No,No,High,Yes,Yes,No,Yes,1
19,Month-to-month,No,No,DSL,Credit card (automatic),577.15,Yes,Yes,34.3,No,No,Low,Yes,No,Yes,Yes,0
65,Month-to-month,Yes,No,Fiber optic,Electronic check,6914.95,No,Yes,105.05,Yes,Yes,Premium,Yes,No,No,Yes,0
30,Two year,No internet service,No internet service,No,Mailed check,602.9,No internet service,No internet service,19.3,No internet service,No internet service,Low,No,Yes,No,Yes,0
6,One year,No internet service,No internet service,No,Mailed check,124.4,No internet service,No internet service,19.15,No internet service,No internet service,Low,No,No,No,No,0
2,Month-to-month,No,No,DSL,Electronic check,96.8,Yes,No,51.4,Yes,Yes,Medium,No,No,No,No,0
53,Month-to-month,Yes,Yes,DSL,Electronic check,3827.9,No,No,71.85,No,Yes,High,No,Yes,No,Yes,0
7,Month-to-month,No,No,Fiber optic,Electronic check,533.05,No,No,75.4,No,No,High,Yes,No,Yes,Yes,0
61,One year,Yes,No,DSL,Bank transfer (automatic),2961.4,No,No,49.7,No,No,Medium,Yes,Yes,No,Yes,0
70,One year,No,No,DSL,Electronic check,3264.45,No,No,45.25,Yes,Yes,Medium,Yes,No,Yes,No,1
13,Month-to-month,Yes,No,DSL,Electronic check,995.35,No,Yes,78.75,Yes,Yes,High,Yes,No,No,No,0
35,One year,No,No,Fiber optic,Bank transfer (automatic),2815.25,No,Yes,81.6,No,No,High,Yes,No,Yes,Yes,0
2,Month-to-month,No,No,Fiber optic,Credit card (automatic),154.8,No,No,70.4,No,No,High,Yes,No,No,Yes,0
3,Month-to-month,No,No,Fiber optic,Electronic check,246.3,No,No,75.8,No,No,High,Yes,No,No,No,1
3,Month-to-month,No,No,Fiber optic,Electronic check,257.6,No,No,76.1,No,No,High,No,No,No,No,0
62,One year,No,No,Fiber optic,Bank transfer (automatic),5757.2,No,No,94.0,Yes,Yes,Premium,Yes,No,No,No,0
72,Two year,Yes,Yes,Fiber optic,Credit card (automatic),7517.7,Yes,Yes,103.95,No,Yes,Premium,No,Yes,No,Yes,0
63,Two year,No internet service,No internet service,No,Bank transfer (automatic),1234.8,No internet service,No internet service,19.95,No internet service,No internet service,Low,Yes,No,No,Yes,0
20,Month-to-month,No,No,Fiber optic,Credit card (automatic),1389.2,No,No,71.3,No,No,Medium,No,No,Yes,No,1
35,One year,Yes,Yes,Fiber optic,Bank transfer (automatic),3836.3,Yes,Yes,110.8,Yes,Yes,Premium,Yes,No,Yes,No,0
21,Month-to-month,No,No,Fiber optic,Electronic check,1474.75,No,No,69.1,No,No,Medium,Yes,No,Yes,Yes,1
62,One year,Yes,No,Fiber optic,Electronic check,6001.45,Yes,No,96.1,No,Yes,Premium,No,No,No,Yes,0
15,Month-to-month,No,No,DSL,Mailed check,720.1,No,No,48.8,No,No,Medium,Yes,No,No,No,0
55,Month-to-month,Yes,No,DSL,Credit card (automatic),2832.75,No,No,50.55,No,No,Medium,Yes,No,No,No,0
11,Month-to-month,No,No,DSL,Mailed check,472.25,No,No,44.65,No,No,Medium,Yes,No,No,No,0
17,Month-to-month,No,No,Fiber optic,Electronic check,1460.65,No,Yes,88.25,Yes,No,High,No,Yes,No,Yes,1
61,One year,No internet service,No internet service,No,Bank transfer (automatic),1336.35,No internet service,No internet service,19.45,No internet service,No internet service,Low,No,No,No,No,0
71,Two year,Yes,Yes,DSL,Credit card (automatic),6388.65,Yes,Yes,89.3,Yes,Yes,High,No,No,No,Yes,0
2,Month-to-month,No,No,Fiber optic,Bank transfer (automatic),153.05,No,No,70.0,No,No,High,No,No,No,No,1
35,Two year,No internet service,No internet service,No,Mailed check,677.9,No internet service,No internet service,19.25,No internet service,No internet service,Low,No,No,No,No,0
17,Month-to-month,No,No,Fiber optic,Bank transfer (automatic),1165.6,No,No,70.5,No,No,Medium,No,No,No,No,0
21,Month-to-month,No,No,Fiber optic,Electronic check,2119.5,No,No,97.35,Yes,Yes,Premium,Yes,No,No,No,1
47,Two year,No internet service,No internet service,No,Bank transfer (automatic),921.55,No internet service,No internet service,19.65,No internet service,No internet service,Low,No,No,No,Yes,0
3,Month-to-month,No internet service,No internet service,No,Mailed check,72.0,No internet service,No internet service,20.85,No internet service,No internet service,Low,No,No,No,Yes,0
3,Month-to-month,No internet service,No internet service,No,Mailed check,68.35,No internet service,No internet service,19.65,No internet service,No internet service,Low,Yes,No,No,No,0
44,Two year,No internet service,No internet service,No,Credit card (automatic),847.25,No internet service,No internet service,19.35,No internet service,No internet service,Low,Yes,No,Yes,Yes,0
1,Month-to-month,No,No,DSL,Mailed check,44.0,No,No,44.0,No,No,Medium,Yes,No,No,No,0
44,One year,No,No,Fiber optic,Electronic check,4295.35,Yes,Yes,94.4,No,Yes,Premium,No,Yes,No,Yes,0
5,Month-to-month,No internet service,No internet service,No,Bank transfer (automatic),135.0,No internet service,No internet service,25.9,No internet service,No internet service,Low,Yes,Yes,No,Yes,1
24,Month-to-month,Yes,No,DSL,Bank transfer (automatic),1400.55,No,No,55.65,No,No,Medium,Yes,No,No,No,1
1,Month-to-month,No,No,Fiber optic,Electronic check,69.65,No,No,69.65,No,No,Medium,Yes,Yes,No,No,1
18,Month-to-month,Yes,No,Fiber optic,Electronic check,1380.4,No,No,75.4,No,No,High,Yes,No,No,No,0
10,Month-to-month,No,No,Fiber optic,Electronic check,1060.2,No,Yes,100.6,Yes,Yes,Premium,Yes,No,No,No,1
65,Two year,Yes,No,DSL,Bank transfer (automatic),4386.2,Yes,Yes,71.0,No,Yes,Medium,No,No,No,Yes,0
1,Month-to-month,No,No,Fiber optic,Electronic check,86.0,Yes,No,86.0,No,Yes,High,Yes,No,Yes,No,1
53,One year,Yes,No,Fiber optic,Credit card (automatic),5785.5,No,Yes,106.95,Yes,Yes,Premium,Yes,No,No,No,1
3,One year,No internet service,No internet service,No,Mailed check,52.05,No internet service,No internet service,21.2,No internet service,No internet service,Low,No,No,No,No,0
33,Two year,Yes,Yes,DSL,Mailed check,2018.4,Yes,No,61.05,No,No,Medium,Yes,No,No,Yes,0
3,Month-to-month,No,No,DSL,Electronic check,79.45,Yes,No,29.6,No,No,Low,Yes,No,No,No,1
34,One year,Yes,Yes,DSL,Bank transfer (automatic),2727.3,No,Yes,79.95,Yes,Yes,High,Yes,No,No,No,0
14,Two year,No internet service,No internet service,No,Mailed check,263.65,No internet service,No internet service,19.7,No internet service,No internet service,Low,Yes,Yes,No,Yes,0
13,Month-to-month,No internet service,No internet service,No,Mailed check,275.4,No internet service,No internet service,20.3,No internet service,No internet service,Low,Yes,No,No,No,0
46,One year,No,Yes,DSL,Bank transfer (automatic),2816.65,Yes,Yes,59.9,Yes,Yes,Medium,Yes,No,Yes,Yes,1
23,One year,No internet service,No internet service,No,Mailed check,538.5,No internet service,No internet service,24.35,No internet service,No internet service,Low,No,Yes,No,Yes,0
47,Two year,No internet service,No internet service,No,Mailed check,948.9,No internet service,No internet service,19.75,No internet service,No internet service,Low,No,Yes,No,Yes,0
